StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q96,grit_1,grit_2,grit_3,grit_4,grit_5,grit_6,grit_7,grit_8,adhd_1,adhd_2,adhd_3,adhd_4,adhd_5,adhd_6,neoPI_1,neoPI_2,neoPI_3,neoPI_4,neoPI_5,neoPI_6,neoPI_7,neoPI_8,neoPI_9,neoPI_10,neoPI_11,neoPI_12,neoPI_13,neoPI_14,neoPI_15,neoPI_16,neoPI_17,neoPI_18,neoPI_19,neoPI_20,neoPI_21,neoPI_22,neoPI_23,neoPI_24,neoPI_25,neoPI_26,neoPI_27,neoPI_28,neoPI_29,neoPI_30,neoPI_31,neoPI_32,neoPI_33,neoPI_34,neoPI_35,neoPI_36,neoPI_37,neoPI_38,neoPI_39,neoPI_40,neoPI_41,neoPI_42,neoPI_43,neoPI_44,neoPI_45,neoPI_46,neoPI_47,neoPI_48,neoPI_49,neoPI_50,pastWeek,usResident_1,obama_1,geocentrism_1,taxes_1,gameTypes,gameTypesPast,AVGexpertise_1,AVGhours,AVGgame,AVGhoursPast,Q79,Q80_1,Q85,Q82,Q78,Q83,Q84_1,RTShours,Q86,RTShoursPast,Q88,Q89_1,Q90,Q91,Q92,Q93,Q94_1,Q95,Q96,Q97,Q98,Q99_1,Q100,Q101,Q102,Q103,Q104_1,Q105,Q106,Q107,Q108,vga_1,vga_2,vga_3,vga_4,vga_5,vga_6,vga_7,vga_8,vga_9,vga_10,vga_11,vga_12,vga_13,bpPractice1Resp,bpPractice2resp,bp1resp_1,bp2resp_2,bp3resp_1,bp4resp_1,bp5resp_1,bp6resp_2,bp7resp_1,bp8resp_1,bp9resp_2,bp10resp_1,bp11resp_1,bp12resp_1,bp13resp_1,bp14resp_1,bp15resp_1,bp16resp_2,bp17resp_1,bp18resp_1,bp19resp_1,bp20resp_1,bp21resp_1,bp22resp_2,bp23resp_2,bp24resp_1,bp25resp_2,bp26resp_2,bp27resp_2,bp28resp_1,bp29resp_1,bp30resp_2,Q121_1_x,Q121_1_y,Q121,totalIncome,fatherEd,Q124,Q125,Q126,growthMindSet_1,growthMindSet_2,growthMindSet_3,growthMindSet_4,growthMindSet_5,growthMindSet_6,growthMindSet_7,growthMindSet_8,id
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"UWLATL Post-Survey


Enter Subject Number (you should have received this when you completed your study)","Here are a
number of statements that may or may not apply to you. For the most accurate
score, when responding think of how you compare to most people -- not just the
people you know well, but most people in the world. There are no right or wrong
answers, so just answer honestly! - New Ideas and projects sometimes distract me from previous ones.","Here are a
number of statements that may or may not apply to you. For the most accurate
score, when responding think of how you compare to most people -- not just the
people you know well, but most people in the world. There are no right or wrong
answers, so just answer honestly! - Setbacks don't discourage me","Here are a
number of statements that may or may not apply to you. For the most accurate
score, when responding think of how you compare to most people -- not just the
people you know well, but most people in the world. There are no right or wrong
answers, so just answer honestly! - I have been obsessed with a certain idea or project for a short time but later lost interest","Here are a
number of statements that may or may not apply to you. For the most accurate
score, when responding think of how you compare to most people -- not just the
people you know well, but most people in the world. There are no right or wrong
answers, so just answer honestly! - I am a hard worker","Here are a
number of statements that may or may not apply to you. For the most accurate
score, when responding think of how you compare to most people -- not just the
people you know well, but most people in the world. There are no right or wrong
answers, so just answer honestly! - I often set a goal but later choose to pursue a different one","Here are a
number of statements that may or may not apply to you. For the most accurate
score, when responding think of how you compare to most people -- not just the
people you know well, but most people in the world. There are no right or wrong
answers, so just answer honestly! - I have difficulty maintaining focus on projects that take more than a few months to complete","Here are a
number of statements that may or may not apply to you. For the most accurate
score, when responding think of how you compare to most people -- not just the
people you know well, but most people in the world. There are no right or wrong
answers, so just answer honestly! - I finish whatever I begin","Here are a
number of statements that may or may not apply to you. For the most accurate
score, when responding think of how you compare to most people -- not just the
people you know well, but most people in the world. There are no right or wrong
answers, so just answer honestly! - I am diligent","Select the response that describes how you have felt and conducted yourself over the past 6 months. - How often do you have trouble wrapping up the final details of a project, once the challenging parts have been done?",Select the response that describes how you have felt and conducted yourself over the past 6 months. - How often do you have difficulty getting things in order when you have to do a task that requires organization?,Select the response that describes how you have felt and conducted yourself over the past 6 months. - How often do you have problems remembering appointments or obligations?,"Select the response that describes how you have felt and conducted yourself over the past 6 months. - When you have a task that requires a lot of thought, how often do you avoid or delay getting started?",Select the response that describes how you have felt and conducted yourself over the past 6 months. - How often do you fidget or squirm with your hands or feet when you have to sit down for a long time?,"Select the response that describes how you have felt and conducted yourself over the past 6 months. - How often do you feel overly active and compelled to do things, like you were driven by a motor?","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Often feel blue","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Waste my time","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Am easy to satisfy","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Believe in the importance of art","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Make friends easily","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Rarely look for a deeper meaning in things","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Make plans and stick to them","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Have a sharp tongue","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Am very pleased with myself","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Am not easily bothered by things","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Do just enough work to get by","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Enjoy wild flights of fantasy","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Know how to captivate people","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Am hard to get to know","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Have frequent mood swings","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Get chores done right away","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Believe that others have good intentions","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Enjoy hearing new ideas","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Avoid philosophical discussions","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Have little to say","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Suspect hidden motives in others","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Rarely get irritated","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Am not interested in abstract ideas","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Don't like to draw attention to myself","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Have a vivid imagination","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Accept others as they are","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Am often down in the dumps","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Am always prepared","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Pay attention to details","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Find it difficult to get down to work","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Insult people","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Do not enjoy going to museums","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Am skilled in handling social situations","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Seldom feel blue","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Don't see things through","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Make people feel at ease","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Do not like art","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Feel comfortable around people","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Dislike myself","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Get back at others","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Have a rich vocabulary","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Don't talk a lot","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Feel comfortable with myself","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Carry out my plans","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Cut others to pieces","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Keep in the background","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Panic easily","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Respect others","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Am the life of the party","For each statement below, please use the rating scale to describe how accurately each statement describes you. Describe yourself as you generally are now, not as you wish to be in the future. - Shirk my duties",Which of the following have you done over the past week? Please select all that apply.,usResident - I am a current resident of the United States,obama - Barack Obama was the first American President,geocentrism - The sun rotates around the earth,taxes - How happy are you with filing your taxes each year?,"Over the past 12 months, please select the types of games you have played:","Before the past 12 months, please select the types of games you have played:","Action or First/Third Person Shooter Games  

 

 

Please rate your expertise for this game genre:

(1 = lowest, 7 = highest) – even if no experience, how do you think you would perform, compared to the general public? - Expertise","Please report the average number of HOURS PER WEEK that you have spent playing Action or First Person Shooter Games over the past 12 months

Please enter a whole number, not a range","List the Action or First Person Shooter Games games that you have played the most over the past 12 months.

You MUST list at least one game. Please limit your answer to no more than 3 games.","Before the past 12 months, how many hours per week did you play Action or First Person Shooter Games when you played those games the most? (please enter a single number, not a range)","List the Action or First Person Shooter Games games that you have played the most before the past 12 months.

You MUST list at least one game. Please limit your answer to no more than 3 games.","Action Role Playing, Sports, Driving or Adventure Games
 

Please rate your expertise for this game genre:

(1 = lowest, 7 = highest) – even if no experience, how do you think you would perform, compared to the general public? - Expertise","Please report the average number of HOURS PER WEEK that you have spent playing Action Role Playing, Sports, Driving or Adventure Games over the past 12 months

Please enter a whole number, not a range","List the Action Role Playing, Sports, Driving or Adventure Games that you have played the most over the past 12 months.

You MUST list at least one game. Please limit your answer to no more than 3 games.","Before the past 12 months, how many hours per week did you play Action Role Playing, Sports, Driving or Adventure Games when you played those games the most? (please enter a single number, not a range)","List the Action Role Playing, Sports, Driving or Adventure Games that you have played the most before the past 12 months.

You MUST list at least one game. Please limit your answer to no more than 3 games.","Real Time Strategy or MOBA games
 

Please rate your expertise for this game genre:

(1 = lowest, 7 = highest) – even if no experience, how do you think you would perform, compared to the general public? - Expertise","Please report the average number of HOURS PER WEEK that you have spent playing Real Time Strategy or MOBA games over the past 12 months

